machine, size, metric, invocations, min, max, mean
f3,200_200_200,300,"global_store_transaction",83200,83200,83200
f3,200_200_200,300,"shared_load_replay",0,0,0
f3,200_200_200,300,"shared_store_replay",0,0,0
f3,200_200_200,300,"global_ld_mem_divergence_replays",1003600,1003600,1003600
f3,200_200_200,300,"global_st_mem_divergence_replays",46800,46800,46800
f3,200_200_200,300,"local_load_transactions",0,0,0
f3,200_200_200,300,"local_store_transactions",0,0,0
f3,200_200_200,300,"l1_shared_load_transactions",0,0,0
f3,200_200_200,300,"l1_shared_store_transactions",0,0,0
f3,200_200_200,300,"__l1_global_load_transactions",2200792,2421068,2294479
f3,200_200_200,300,"__l1_global_store_transactions",88400,88404,88400
f3,200_200_200,300,"atom_count",0,0,0
f3,200_200_200,300,"gred_count",0,0,0
f3,400_400_800,193,"tex0_cache_sector_queries",0,0,0
f3,400_400_800,193,"tex1_cache_sector_queries",0,0,0
f3,400_400_800,193,"tex2_cache_sector_queries",0,0,0
f3,400_400_800,193,"tex3_cache_sector_queries",0,0,0
f3,400_400_800,193,"tex0_cache_sector_misses",0,0,0
f3,400_400_800,193,"tex1_cache_sector_misses",0,0,0
f3,400_400_800,193,"tex2_cache_sector_misses",0,0,0
f3,400_400_800,193,"tex3_cache_sector_misses",0,0,0
f3,400_400_800,193,"fb_subp0_read_sectors",2495429,2497803,2496121
f3,400_400_800,193,"fb_subp1_read_sectors",2495208,2497988,2496092
f3,400_400_800,193,"fb_subp0_write_sectors",2462829,2471069,2466831
f3,400_400_800,193,"fb_subp1_write_sectors",2462232,2470758,2467248
f3,400_400_800,193,"l2_subp0_write_sector_misses",1000001,1000003,1000001
f3,400_400_800,193,"l2_subp1_write_sector_misses",1000000,1000009,1000005
f3,400_400_800,193,"l2_subp2_write_sector_misses",1000000,1000001,1000000
f3,400_400_800,193,"l2_subp3_write_sector_misses",1000002,1000003,1000002
f3,400_400_800,193,"l2_subp0_read_sector_misses",1000080,1000888,1000215
f3,400_400_800,193,"l2_subp1_read_sector_misses",1000080,1000858,1000215
f3,400_400_800,193,"l2_subp2_read_sector_misses",1000048,1000832,1000189
f3,400_400_800,193,"l2_subp3_read_sector_misses",1000047,1000887,1000185
f3,400_400_800,193,"l2_subp0_write_l1_sector_queries",1000000,1000000,1000000
f3,400_400_800,193,"l2_subp1_write_l1_sector_queries",1000000,1000000,1000000
f3,400_400_800,193,"l2_subp2_write_l1_sector_queries",1000000,1000000,1000000
f3,400_400_800,193,"l2_subp3_write_l1_sector_queries",1000000,1000000,1000000
f3,400_400_800,193,"l2_subp0_read_l1_sector_queries",1000016,1000016,1000016
f3,400_400_800,193,"l2_subp1_read_l1_sector_queries",1000016,1000016,1000016
f3,400_400_800,193,"l2_subp2_read_l1_sector_queries",999984,999984,999984
f3,400_400_800,193,"l2_subp3_read_l1_sector_queries",999984,999984,999984
f3,400_400_800,193,"l2_subp0_read_l1_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp1_read_l1_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp2_read_l1_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp3_read_l1_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp0_read_tex_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp1_read_tex_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp2_read_tex_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp3_read_tex_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,400_400_800,193,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp0_write_sysmem_sector_queries",0,5,0
f3,400_400_800,193,"l2_subp1_write_sysmem_sector_queries",0,4,0
f3,400_400_800,193,"l2_subp2_write_sysmem_sector_queries",0,5,1
f3,400_400_800,193,"l2_subp3_write_sysmem_sector_queries",0,5,1
f3,400_400_800,193,"l2_subp0_total_read_sector_queries",1000104,1000871,1000279
f3,400_400_800,193,"l2_subp1_total_read_sector_queries",1000103,1001064,1000266
f3,400_400_800,193,"l2_subp2_total_read_sector_queries",1000064,1001368,1000236
f3,400_400_800,193,"l2_subp3_total_read_sector_queries",1000064,1000916,1000206
f3,400_400_800,193,"l2_subp0_total_write_sector_queries",1000001,1000007,1000002
f3,400_400_800,193,"l2_subp1_total_write_sector_queries",1000000,1000013,1000006
f3,400_400_800,193,"l2_subp2_total_write_sector_queries",1000000,1000005,1000001
f3,400_400_800,193,"l2_subp3_total_write_sector_queries",1000002,1000007,1000002
f3,400_400_800,193,"elapsed_cycles_sm",17562792,18008406,17788554
f3,400_400_800,193,"gld_inst_8bit",0,0,0
f3,400_400_800,193,"gld_inst_16bit",0,0,0
f3,400_400_800,193,"gld_inst_32bit",0,0,0
f3,400_400_800,193,"gld_inst_64bit",16000000,16000000,16000000
f3,400_400_800,193,"gld_inst_128bit",0,0,0
f3,400_400_800,193,"gst_inst_8bit",0,0,0
f3,400_400_800,193,"gst_inst_16bit",0,0,0
f3,400_400_800,193,"gst_inst_32bit",0,0,0
f3,400_400_800,193,"gst_inst_64bit",16000000,16000000,16000000
f3,400_400_800,193,"gst_inst_128bit",0,0,0
f3,400_400_800,193,"rocache_gld_inst_8bit",0,0,0
f3,400_400_800,193,"rocache_gld_inst_16bit",0,0,0
f3,400_400_800,193,"rocache_gld_inst_32bit",0,0,0
f3,400_400_800,193,"rocache_gld_inst_64bit",0,0,0
f3,400_400_800,193,"rocache_gld_inst_128bit",0,0,0
f3,400_400_800,193,"prof_trigger_00",0,0,0
f3,400_400_800,193,"prof_trigger_01",0,0,0
f3,400_400_800,193,"prof_trigger_02",0,0,0
f3,400_400_800,193,"prof_trigger_03",0,0,0
f3,400_400_800,193,"prof_trigger_04",0,0,0
f3,400_400_800,193,"prof_trigger_05",0,0,0
f3,400_400_800,193,"prof_trigger_06",0,0,0
f3,400_400_800,193,"prof_trigger_07",0,0,0
f3,400_400_800,193,"atom_cas_count",0,0,0
f3,400_400_800,193,"warps_launched",6400,6400,6400
f3,400_400_800,193,"threads_launched",204800,204800,204800
f3,400_400_800,193,"inst_executed",8793600,8793600,8793600
f3,400_400_800,193,"inst_issued1",6156425,6629624,6435628
f3,400_400_800,193,"inst_issued2",3126410,3127834,3127263
f3,400_400_800,193,"thread_inst_executed",281395200,281395200,281395200
f3,400_400_800,193,"shared_load",0,0,0
f3,400_400_800,193,"shared_store",0,0,0
f3,400_400_800,193,"local_load",0,0,0
f3,400_400_800,193,"local_store",0,0,0
f3,400_400_800,193,"gld_request",640000,640000,640000
f3,400_400_800,193,"gst_request",640000,640000,640000
f3,400_400_800,193,"active_cycles",17282709,17593453,17420759
f3,400_400_800,193,"active_warps",1089978416,1108334702,1103121431
f3,400_400_800,193,"sm_cta_launched",800,800,800
f3,400_400_800,193,"not_predicated_off_thread_inst_executed",245145600,245145600,245145600
f3,400_400_800,193,"l1_local_load_hit",0,0,0
f3,400_400_800,193,"l1_local_load_miss",0,0,0
f3,400_400_800,193,"l1_local_store_hit",0,0,0
f3,400_400_800,193,"l1_local_store_miss",0,0,0
f3,400_400_800,193,"l1_global_load_hit",0,0,0
f3,400_400_800,193,"l1_global_load_miss",0,0,0
f3,400_400_800,193,"uncached_global_load_transaction",1000000,1000000,1000000
f3,400_400_800,193,"global_store_transaction",1000000,1000000,1000000
f3,400_400_800,193,"shared_load_replay",0,0,0
f3,400_400_800,193,"shared_store_replay",0,0,0
f3,400_400_800,193,"global_ld_mem_divergence_replays",480000,480000,480000
f3,400_400_800,193,"global_st_mem_divergence_replays",480000,480000,480000
f3,400_400_800,193,"local_load_transactions",0,0,0
f3,400_400_800,193,"local_store_transactions",0,0,0
f3,400_400_800,193,"l1_shared_load_transactions",0,0,0
f3,400_400_800,193,"l1_shared_store_transactions",0,0,0
f3,400_400_800,193,"__l1_global_load_transactions",1616104,1855552,1759275
f3,400_400_800,193,"__l1_global_store_transactions",1656001,1955598,1837409
f3,400_400_800,193,"atom_count",0,0,0
f3,400_400_800,193,"gred_count",0,0,0
f3,400_400_800,193,"tex0_cache_sector_queries",0,0,0
f3,400_400_800,193,"tex1_cache_sector_queries",0,0,0
f3,400_400_800,193,"tex2_cache_sector_queries",0,0,0
f3,400_400_800,193,"tex3_cache_sector_queries",0,0,0
f3,400_400_800,193,"tex0_cache_sector_misses",0,0,0
f3,400_400_800,193,"tex1_cache_sector_misses",0,0,0
f3,400_400_800,193,"tex2_cache_sector_misses",0,0,0
f3,400_400_800,193,"tex3_cache_sector_misses",0,0,0
f3,400_400_800,193,"fb_subp0_read_sectors",796742,797697,797068
f3,400_400_800,193,"fb_subp1_read_sectors",796638,798175,797072
f3,400_400_800,193,"fb_subp0_write_sectors",793695,794462,794091
f3,400_400_800,193,"fb_subp1_write_sectors",793531,794418,794044
f3,400_400_800,193,"l2_subp0_write_sector_misses",320001,320003,320001
f3,400_400_800,193,"l2_subp1_write_sector_misses",320000,320009,320005
f3,400_400_800,193,"l2_subp2_write_sector_misses",320000,320001,320000
f3,400_400_800,193,"l2_subp3_write_sector_misses",320002,320003,320002
f3,400_400_800,193,"l2_subp0_read_sector_misses",320020,320558,320064
f3,400_400_800,193,"l2_subp1_read_sector_misses",320020,320520,320070
f3,400_400_800,193,"l2_subp2_read_sector_misses",320028,320404,320067
f3,400_400_800,193,"l2_subp3_read_sector_misses",320023,320607,320068
f3,400_400_800,193,"l2_subp0_write_l1_sector_queries",320000,320000,320000
f3,400_400_800,193,"l2_subp1_write_l1_sector_queries",320000,320000,320000
f3,400_400_800,193,"l2_subp2_write_l1_sector_queries",320000,320000,320000
f3,400_400_800,193,"l2_subp3_write_l1_sector_queries",320000,320000,320000
f3,400_400_800,193,"l2_subp0_read_l1_sector_queries",320000,320000,320000
f3,400_400_800,193,"l2_subp1_read_l1_sector_queries",320000,320000,320000
f3,400_400_800,193,"l2_subp2_read_l1_sector_queries",320000,320000,320000
f3,400_400_800,193,"l2_subp3_read_l1_sector_queries",320000,320000,320000
f3,400_400_800,193,"l2_subp0_read_l1_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp1_read_l1_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp2_read_l1_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp3_read_l1_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp0_read_tex_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp1_read_tex_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp2_read_tex_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp3_read_tex_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,400_400_800,193,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,400_400_800,193,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,400_400_800,193,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,400_400_800,193,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,400_400_800,193,"l2_subp0_write_sysmem_sector_queries",0,5,0
f3,400_400_800,193,"l2_subp1_write_sysmem_sector_queries",0,4,1
f3,400_400_800,193,"l2_subp2_write_sysmem_sector_queries",0,5,1
f3,400_400_800,193,"l2_subp3_write_sysmem_sector_queries",0,4,1
f3,400_400_800,193,"l2_subp0_total_read_sector_queries",320059,320573,320136
f3,400_400_800,193,"l2_subp1_total_read_sector_queries",320069,320597,320146
f3,400_400_800,193,"l2_subp2_total_read_sector_queries",320059,320660,320125
f3,400_400_800,193,"l2_subp3_total_read_sector_queries",320052,320692,320134
f3,400_400_800,193,"l2_subp0_total_write_sector_queries",320001,320007,320002
f3,400_400_800,193,"l2_subp1_total_write_sector_queries",320000,320013,320006
f3,400_400_800,193,"l2_subp2_total_write_sector_queries",320000,320005,320002
f3,400_400_800,193,"l2_subp3_total_write_sector_queries",320002,320007,320003
f3,400_400_800,193,"elapsed_cycles_sm",5655195,5735782,5686707
f3,400_400_800,193,"gld_inst_8bit",0,0,0
f3,400_400_800,193,"gld_inst_16bit",0,0,0
f3,400_400_800,193,"gld_inst_32bit",0,0,0
f3,400_400_800,193,"gld_inst_64bit",5120000,5120000,5120000
f3,400_400_800,193,"gld_inst_128bit",0,0,0
f3,400_400_800,193,"gst_inst_8bit",0,0,0
f3,400_400_800,193,"gst_inst_16bit",0,0,0
f3,400_400_800,193,"gst_inst_32bit",0,0,0
f3,400_400_800,193,"gst_inst_64bit",5120000,5120000,5120000
f3,400_400_800,193,"gst_inst_128bit",0,0,0
f3,400_400_800,193,"rocache_gld_inst_8bit",0,0,0
f3,400_400_800,193,"rocache_gld_inst_16bit",0,0,0
f3,400_400_800,193,"rocache_gld_inst_32bit",0,0,0
f3,400_400_800,193,"rocache_gld_inst_64bit",0,0,0
f3,400_400_800,193,"rocache_gld_inst_128bit",0,0,0
f3,400_400_800,193,"prof_trigger_00",0,0,0
f3,400_400_800,193,"prof_trigger_01",0,0,0
f3,400_400_800,193,"prof_trigger_02",0,0,0
f3,400_400_800,193,"prof_trigger_03",0,0,0
f3,400_400_800,193,"prof_trigger_04",0,0,0
f3,400_400_800,193,"prof_trigger_05",0,0,0
f3,400_400_800,193,"prof_trigger_06",0,0,0
f3,400_400_800,193,"prof_trigger_07",0,0,0
f3,400_400_800,193,"atom_cas_count",0,0,0
f3,400_400_800,193,"warps_launched",6400,6400,6400
f3,400_400_800,193,"threads_launched",204800,204800,204800
f3,400_400_800,193,"inst_executed",2726400,2726400,2726400
f3,400_400_800,193,"inst_issued1",2393499,2687479,2524940
f3,400_400_800,193,"inst_issued2",660032,660032,660032
f3,400_400_800,193,"thread_inst_executed",87244800,87244800,87244800
f3,400_400_800,193,"shared_load",0,0,0
f3,400_400_800,193,"shared_store",0,0,0
f3,400_400_800,193,"local_load",0,0,0
f3,400_400_800,193,"local_store",0,0,0
f3,400_400_800,193,"gld_request",204800,204800,204800
f3,400_400_800,193,"gst_request",204800,204800,204800
f3,400_400_800,193,"active_cycles",5515218,5625355,5579474
f3,400_400_800,193,"active_warps",346469090,353180942,349333689
f3,400_400_800,193,"sm_cta_launched",800,800,800
f3,400_400_800,193,"not_predicated_off_thread_inst_executed",75366400,75366400,75366400
f3,400_400_800,193,"l1_local_load_hit",0,0,0
f3,400_400_800,193,"l1_local_load_miss",0,0,0
f3,400_400_800,193,"l1_local_store_hit",0,0,0
f3,400_400_800,193,"l1_local_store_miss",0,0,0
f3,400_400_800,193,"l1_global_load_hit",0,0,0
f3,400_400_800,193,"l1_global_load_miss",0,0,0
f3,400_400_800,193,"uncached_global_load_transaction",320000,320000,320000
f3,400_400_800,193,"global_store_transaction",320000,320000,320000
f3,400_400_800,193,"shared_load_replay",0,0,0
f3,400_400_800,193,"shared_store_replay",0,0,0
f3,400_400_800,193,"global_ld_mem_divergence_replays",153600,153600,153600
f3,400_400_800,193,"global_st_mem_divergence_replays",153600,153600,153600
f3,400_400_800,193,"local_load_transactions",0,0,0
f3,400_400_800,193,"local_store_transactions",0,0,0
f3,400_400_800,193,"l1_shared_load_transactions",0,0,0
f3,400_400_800,193,"l1_shared_store_transactions",0,0,0
f3,400_400_800,193,"__l1_global_load_transactions",451094,577599,503026
f3,400_400_800,193,"__l1_global_store_transactions",445885,601313,512175
f3,400_400_800,193,"atom_count",0,0,0
f3,400_400_800,193,"gred_count",0,0,0
f3,400_400_800,192,"tex0_cache_sector_queries",0,0,0
f3,400_400_800,192,"tex1_cache_sector_queries",0,0,0
f3,400_400_800,192,"tex2_cache_sector_queries",0,0,0
f3,400_400_800,192,"tex3_cache_sector_queries",0,0,0
f3,400_400_800,192,"tex0_cache_sector_misses",0,0,0
f3,400_400_800,192,"tex1_cache_sector_misses",0,0,0
f3,400_400_800,192,"tex2_cache_sector_misses",0,0,0
f3,400_400_800,192,"tex3_cache_sector_misses",0,0,0
f3,400_400_800,192,"fb_subp0_read_sectors",30338018,30929483,30664937
f3,400_400_800,192,"fb_subp1_read_sectors",30443464,30926849,30673670
f3,400_400_800,192,"fb_subp0_write_sectors",24536219,25012456,24762841
f3,400_400_800,192,"fb_subp1_write_sectors",24455157,24991725,24776372
f3,400_400_800,192,"l2_subp0_write_sector_misses",9285237,9360906,9326342
f3,400_400_800,192,"l2_subp1_write_sector_misses",9234937,9350298,9308675
f3,400_400_800,192,"l2_subp2_write_sector_misses",9282740,9363894,9327042
f3,400_400_800,192,"l2_subp3_write_sector_misses",9270353,9343771,9308414
f3,400_400_800,192,"l2_subp0_read_sector_misses",10754216,10902399,10826489
f3,400_400_800,192,"l2_subp1_read_sector_misses",10738950,10901024,10822232
f3,400_400_800,192,"l2_subp2_read_sector_misses",10761933,10891008,10830082
f3,400_400_800,192,"l2_subp3_read_sector_misses",10728263,10885248,10823020
f3,400_400_800,192,"l2_subp0_write_l1_sector_queries",9845756,9845756,9845756
f3,400_400_800,192,"l2_subp1_write_l1_sector_queries",9845790,9845790,9845790
f3,400_400_800,192,"l2_subp2_write_l1_sector_queries",9845759,9845759,9845759
f3,400_400_800,192,"l2_subp3_write_l1_sector_queries",9845591,9845591,9845591
f3,400_400_800,192,"l2_subp0_read_l1_sector_queries",14888624,14888624,14888624
f3,400_400_800,192,"l2_subp1_read_l1_sector_queries",14887651,14887651,14887651
f3,400_400_800,192,"l2_subp2_read_l1_sector_queries",14887830,14887830,14887830
f3,400_400_800,192,"l2_subp3_read_l1_sector_queries",14887730,14887730,14887730
f3,400_400_800,192,"l2_subp0_read_l1_hit_sectors",4131814,4230785,4177247
f3,400_400_800,192,"l2_subp1_read_l1_hit_sectors",4134286,4226847,4179970
f3,400_400_800,192,"l2_subp2_read_l1_hit_sectors",4125835,4248170,4177458
f3,400_400_800,192,"l2_subp3_read_l1_hit_sectors",4138057,4249891,4177276
f3,400_400_800,192,"l2_subp0_read_tex_sector_queries",0,0,0
f3,400_400_800,192,"l2_subp1_read_tex_sector_queries",0,0,0
f3,400_400_800,192,"l2_subp2_read_tex_sector_queries",0,0,0
f3,400_400_800,192,"l2_subp3_read_tex_sector_queries",0,0,0
f3,400_400_800,192,"l2_subp0_read_tex_hit_sectors",0,0,0
f3,400_400_800,192,"l2_subp1_read_tex_hit_sectors",0,0,0
f3,400_400_800,192,"l2_subp2_read_tex_hit_sectors",0,0,0
f3,400_400_800,192,"l2_subp3_read_tex_hit_sectors",0,0,0
f3,400_400_800,192,"rocache_subp0_gld_thread_count_32b",0,0,0
f3,400_400_800,192,"rocache_subp1_gld_thread_count_32b",0,0,0
f3,400_400_800,192,"rocache_subp2_gld_thread_count_32b",0,0,0
f3,400_400_800,192,"rocache_subp3_gld_thread_count_32b",0,0,0
f3,400_400_800,192,"rocache_subp0_gld_thread_count_64b",0,0,0
f3,400_400_800,192,"rocache_subp1_gld_thread_count_64b",0,0,0
f3,400_400_800,192,"rocache_subp2_gld_thread_count_64b",0,0,0
f3,400_400_800,192,"rocache_subp3_gld_thread_count_64b",0,0,0
f3,400_400_800,192,"rocache_subp0_gld_thread_count_128b",0,0,0
f3,400_400_800,192,"rocache_subp1_gld_thread_count_128b",0,0,0
f3,400_400_800,192,"rocache_subp2_gld_thread_count_128b",0,0,0
f3,400_400_800,192,"rocache_subp3_gld_thread_count_128b",0,0,0
f3,400_400_800,192,"rocache_subp0_gld_warp_count_32b",0,0,0
f3,400_400_800,192,"rocache_subp1_gld_warp_count_32b",0,0,0
f3,400_400_800,192,"rocache_subp2_gld_warp_count_32b",0,0,0
f3,400_400_800,192,"rocache_subp3_gld_warp_count_32b",0,0,0
f3,400_400_800,192,"rocache_subp0_gld_warp_count_64b",0,0,0
f3,400_400_800,192,"rocache_subp1_gld_warp_count_64b",0,0,0
f3,400_400_800,192,"rocache_subp2_gld_warp_count_64b",0,0,0
f3,400_400_800,192,"rocache_subp3_gld_warp_count_64b",0,0,0
f3,400_400_800,192,"rocache_subp0_gld_warp_count_128b",0,0,0
f3,400_400_800,192,"rocache_subp1_gld_warp_count_128b",0,0,0
f3,400_400_800,192,"rocache_subp2_gld_warp_count_128b",0,0,0
f3,400_400_800,192,"rocache_subp3_gld_warp_count_128b",0,0,0
f3,400_400_800,192,"l2_subp0_read_sysmem_sector_queries",0,0,0
f3,400_400_800,192,"l2_subp1_read_sysmem_sector_queries",0,0,0
f3,400_400_800,192,"l2_subp2_read_sysmem_sector_queries",0,0,0
f3,400_400_800,192,"l2_subp3_read_sysmem_sector_queries",0,0,0
f3,400_400_800,192,"l2_subp0_write_sysmem_sector_queries",0,4,1
f3,400_400_800,192,"l2_subp1_write_sysmem_sector_queries",0,5,1
f3,400_400_800,192,"l2_subp2_write_sysmem_sector_queries",0,5,1
f3,400_400_800,192,"l2_subp3_write_sysmem_sector_queries",0,4,0
f3,400_400_800,192,"l2_subp0_total_read_sector_queries",14891207,14892945,14891718
f3,400_400_800,192,"l2_subp1_total_read_sector_queries",14890116,14892304,14890735
f3,400_400_800,192,"l2_subp2_total_read_sector_queries",14890337,14892554,14890996
f3,400_400_800,192,"l2_subp3_total_read_sector_queries",14890194,14892354,14890913
f3,400_400_800,192,"l2_subp0_total_write_sector_queries",9942433,9998184,9967850
f3,400_400_800,192,"l2_subp1_total_write_sector_queries",9946634,9990668,9966799
f3,400_400_800,192,"l2_subp2_total_write_sector_queries",9945599,9990877,9968642
f3,400_400_800,192,"l2_subp3_total_write_sector_queries",9938807,9987958,9966728
f3,400_400_800,192,"elapsed_cycles_sm",400144290,402680941,401343801
f3,400_400_800,192,"gld_inst_8bit",0,0,0
f3,400_400_800,192,"gld_inst_16bit",0,0,0
f3,400_400_800,192,"gld_inst_32bit",0,0,0
f3,400_400_800,192,"gld_inst_64bit",167566035,167566035,167566035
f3,400_400_800,192,"gld_inst_128bit",0,0,0
f3,400_400_800,192,"gst_inst_8bit",0,0,0
f3,400_400_800,192,"gst_inst_16bit",0,0,0
f3,400_400_800,192,"gst_inst_32bit",0,0,0
f3,400_400_800,192,"gst_inst_64bit",126406392,126406392,126406392
f3,400_400_800,192,"gst_inst_128bit",0,0,0
f3,400_400_800,192,"rocache_gld_inst_8bit",0,0,0
f3,400_400_800,192,"rocache_gld_inst_16bit",0,0,0
f3,400_400_800,192,"rocache_gld_inst_32bit",0,0,0
f3,400_400_800,192,"rocache_gld_inst_64bit",0,0,0
f3,400_400_800,192,"rocache_gld_inst_128bit",0,0,0
f3,400_400_800,192,"prof_trigger_00",0,0,0
f3,400_400_800,192,"prof_trigger_01",0,0,0
f3,400_400_800,192,"prof_trigger_02",0,0,0
f3,400_400_800,192,"prof_trigger_03",0,0,0
f3,400_400_800,192,"prof_trigger_04",0,0,0
f3,400_400_800,192,"prof_trigger_05",0,0,0
f3,400_400_800,192,"prof_trigger_06",0,0,0
f3,400_400_800,192,"prof_trigger_07",0,0,0
f3,400_400_800,192,"atom_cas_count",0,0,0
f3,400_400_800,192,"warps_launched",80000,80000,80000
f3,400_400_800,192,"threads_launched",2560000,2560000,2560000
f3,400_400_800,192,"inst_executed",694912149,694912149,694912149
f3,400_400_800,192,"inst_issued1",555543509,555560720,555552609
f3,400_400_800,192,"inst_issued2",146984997,147007381,146993197
f3,400_400_800,192,"thread_inst_executed",17550331336,17550331362,17550331347
f3,400_400_800,192,"shared_load",27790350,27790350,27790350
f3,400_400_800,192,"shared_store",14230000,14230000,14230000
f3,400_400_800,192,"local_load",0,0,0
f3,400_400_800,192,"local_store",0,0,0
f3,400_400_800,192,"gld_request",14039875,14039875,14039875
f3,400_400_800,192,"gst_request",3970050,3970050,3970050
f3,400_400_800,192,"active_cycles",399426563,401442757,400577085
